Date,Close,High,Low,Open,Volume,Ticker
2024-08-21,224.92251586914062,226.49220666639903,223.58133501497932,225.04174306182065,34765500,AAPL
2024-08-22,223.06471252441406,226.84984597984075,222.43881906323927,226.30343225653021,43695300,AAPL
2024-08-23,225.35963439941406,226.73063334528243,222.866020162344,224.187342377279,38677300,AAPL
2024-08-26,225.69740295410156,225.79675641202357,222.4288803537143,225.28014571740593,30602200,AAPL
2024-08-27,226.54188537597656,227.35654136968387,223.4223774795666,224.52513427640764,35934600,AAPL
2024-08-28,225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563742,38052200,AAPL
2024-08-29,228.29037475585938,231.39995310375193,227.3863249726349,228.59836441740794,51906300,AAPL
2024-08-30,227.50555419921875,228.8964117856607,225.99546942021698,228.68779072729976,52990800,AAPL
2024-09-03,221.3162078857422,227.50554667965343,219.72664341730942,227.05848641015993,50190600,AAPL
2024-09-04,219.40870666503906,220.33263007260953,216.06068946962992,220.21341806110573,43840200,AAPL
2024-09-05,220.92874145507812,224.00850159902006,220.07435325324454,220.1836359939166,36615400,AAPL
2024-09-06,219.37893676757812,223.77009004470926,218.33578603187902,222.48850009081283,48423000,AAPL
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000,AAPL
2024-09-10,218.67356872558594,220.03462329185413,215.3156216628219,217.49133220778626,51591000,AAPL
2024-09-11,221.2069091796875,221.63409569372266,216.46803428284608,220.01474349397893,44587100,AAPL
2024-09-12,221.3162078857422,222.09111639532034,218.38546260882887,221.04796566036197,37455600,AAPL
2024-09-13,221.0479736328125,222.57791698251046,220.4618275881316,222.12092741382088,36766600,AAPL
2024-09-16,214.90830993652344,215.80243050187988,212.52396316355507,215.12686027714844,59357400,AAPL
2024-09-17,215.3751983642578,215.48448109873988,213.10014982176025,214.3419921866889,45519300,AAPL
2024-09-18,219.249755859375,221.2565773677011,216.12030400107497,216.1302484418979,59894900,AAPL
2024-09-19,227.3763885498047,228.32020097310811,223.16406850984052,223.52171975466862,66781300,AAPL
2024-09-20,226.7107391357422,231.56882586153637,226.13452245924367,228.46919216926284,318679900,AAPL
2024-09-23,224.99205017089844,227.95259834339626,224.33635371548323,225.8563676699032,54146000,AAPL
2024-09-24,225.8861541748047,227.8532433973514,224.2568575968381,227.15779954496355,43556100,AAPL
2024-09-25,224.89268493652344,225.80667911779153,222.5580303354434,223.46208007568333,42308700,AAPL
2024-09-26,226.0352020263672,227.00880227293717,223.9389713421174,225.81663654010723,36636700,AAPL
2024-09-27,226.30343627929688,228.02215721764472,225.81664372013879,226.9690772008412,34026000,AAPL
2024-09-30,231.4794464111328,231.4794464111328,228.15130238402674,228.53875664504176,54541900,AAPL
2024-10-01,224.73374938964844,228.15128705136544,222.2798675150603,228.02214574584622,63285000,AAPL
2024-10-02,225.30001831054688,225.8861642954019,221.56456176324298,224.41582711263038,32880600,AAPL
2024-10-03,224.197265625,225.3298253274289,221.8626109260752,223.67072564154154,34044200,AAPL
2024-10-04,225.31988525390625,226.51205091107013,222.66731173997377,226.41269745663615,37245100,AAPL
2024-10-07,220.2432403564453,224.21713611955545,219.885589131397,223.0348997045567,39505400,AAPL
2024-10-08,224.29661560058594,224.5052366387564,221.79305702807565,222.83620769655573,31855700,AAPL
2024-10-09,228.0419921875,228.25062837641602,223.3627386107029,223.76012210676075,33591100,AAPL
2024-10-10,227.54525756835938,228.00226223679437,225.68746620848788,226.2934858996686,28183500,AAPL
2024-10-11,226.06500244140625,227.91286461183438,225.85636623992795,227.80358186995707,31759200,AAPL
2024-10-14,229.79051208496094,230.21769857807328,227.10813563369229,227.20747392643057,39882100,AAPL
2024-10-15,232.3238983154297,235.9401430278398,230.85354589755886,232.08545910083197,64751400,AAPL
2024-10-16,230.2673797607422,230.60515724916505,228.34003796565733,230.0885617348273,34082200,AAPL
2024-10-17,230.63499450683594,232.32391251820164,229.0156421145612,231.9066400773438,32993800,AAPL
2024-10-18,233.4663848876953,234.63867690560429,232.4828401919167,234.63867690560429,46431500,AAPL
2024-10-21,234.9366912841797,235.30428691612863,232.91994058587363,232.91994058587363,36254500,AAPL
2024-10-22,234.32077026367188,234.67842149785605,231.0820505913223,232.36362533760988,38846600,AAPL
2024-10-23,229.2540283203125,233.6054487889833,226.2736066643371,232.552368896012,52287000,AAPL
2024-10-24,229.06529235839844,229.31366084202813,226.91938502162782,228.4791312160334,31109500,AAPL
2024-10-25,229.89981079101562,231.69799621804017,228.07182235817814,228.2407111108546,38802300,AAPL
2024-10-28,231.87681579589844,233.19813797949908,231.032372026897,231.7973512193415,36087100,AAPL
2024-10-29,232.14505004882812,232.80074647701065,230.80386934668286,231.57877779482254,35417200,AAPL
2024-10-30,228.59835815429688,231.94636045913163,228.05194445904854,231.09197226998216,47070900,AAPL
2024-10-31,224.43569946289062,228.330115454563,223.89921505082026,227.84330777090054,64370100,AAPL
2024-11-01,221.4552764892578,223.87935529424118,218.83250593091054,219.5279346472888,65276700,AAPL
2024-11-04,220.5611572265625,221.33606573362852,218.27617915451208,219.5478246614517,44944500,AAPL
2024-11-05,221.99176025390625,222.48849724939907,219.69683776020295,220.3525342324639,28111300,AAPL
2024-11-06,221.26651000976562,224.59465366535846,219.7464961432124,221.15722727351368,54561100,AAPL
2024-11-07,225.99545288085938,226.39285156162418,223.10445516924474,223.16406118155706,42137700,AAPL
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800,AAPL
2024-11-11,223.01174926757812,224.47376393957063,220.29658566640109,223.77757009002366,42005600,AAPL
2024-11-12,223.01174926757812,224.36436096493557,222.14648085284745,223.33001798502116,40398300,AAPL
2024-11-13,223.89691162109375,225.4185978724207,221.54973296285615,222.79294167641658,48566200,AAPL
2024-11-14,226.98008728027344,227.62654977508777,223.77758025105393,223.79747584076947,44923900,AAPL
2024-11-15,223.77757263183594,225.68713943052106,223.0515429787679,225.16996034674554,47923700,AAPL
2024-11-18,226.7811737060547,228.49183017609323,223.94665165924164,224.0262188410909,44633700,AAPL
2024-11-19,227.03973388671875,228.90952454109907,225.42854034251505,225.7467938634959,36211800,AAPL
2024-11-20,227.75584411621094,228.68078414631773,224.6627401240164,226.82094870348703,35169600,AAPL
2024-11-21,227.27845764160156,228.90954693288327,224.48372676835862,227.63650237265796,42108300,AAPL
2024-11-22,228.62110900878906,229.46649702017746,226.82094518602503,226.82094518602503,38168300,AAPL
2024-11-25,231.60479736328125,231.982737654973,228.4918131754458,230.2024695182051,90152800,AAPL
2024-11-26,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200,AAPL
2024-11-27,233.6536102294922,234.40949083683986,232.53970008294309,233.19611792325418,33498400,AAPL
2024-11-29,236.0405731201172,236.51796100091357,232.69882760276832,233.53426018813377,28481400,AAPL
2024-12-02,238.2882843017578,239.4817615684827,235.8714939748314,235.98089694287458,48137100,AAPL
2024-12-03,241.3316650390625,241.44106801091166,237.60203896586935,238.5070985351772,38861000,AAPL
2024-12-04,241.68971252441406,242.78374225546824,239.9392801306149,241.55047375645148,44383900,AAPL
2024-12-05,241.71954345703125,243.21139387343032,240.81449907142343,242.66439419479377,40033900,AAPL
2024-12-06,241.52064514160156,243.3009285590703,240.76477968960373,241.5902721155965,36870600,AAPL
2024-12-09,245.40940856933594,245.89675186527563,240.43657354260168,240.516140724136,44649200,AAPL
2024-12-10,246.42385864257812,246.86147053083658,244.00705305092782,245.54863486606115,36914800,AAPL
2024-12-11,245.1508331298828,249.43741460876686,244.92207178593077,246.61284788068906,45205800,AAPL
2024-12-12,246.6128387451172,247.3885997871069,244.34521203481492,245.54864477609476,32777500,AAPL
2024-12-13,246.78192138671875,247.9356076049288,244.9021903118032,246.4736080363398,33155300,AAPL
2024-12-16,249.6760711669922,250.0142354510927,246.304489938892,246.6426542229925,51694800,AAPL
2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400,AAPL
2024-12-18,246.70233154296875,252.89847930582897,246.39401822090946,250.79000225751088,56774100,AAPL
2024-12-19,248.43287658691406,250.6308762664829,245.7475488049507,246.15532490458142,60882300,AAPL
2024-12-20,253.1073455810547,253.61456925624782,244.35515348919105,246.6923766885693,147495300,AAPL
2024-12-23,253.88311767578125,254.26104280923545,252.07299848460428,253.38583418491564,40858800,AAPL
2024-12-24,256.7972106933594,256.80713572411884,253.90300191480816,254.10192745486222,23234700,AAPL
2024-12-26,257.61273193359375,258.6868812844183,256.23029959445824,256.78725468311694,27237100,AAPL
2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300,AAPL
2024-12-30,250.82980346679688,252.122743648892,249.38768429964367,250.8596392638085,35557500,AAPL
2024-12-31,249.0594482421875,251.90391026277229,248.07482152033188,251.06847768562102,39480700,AAPL
2025-01-02,242.52517700195312,247.74665392379396,240.5062071395791,247.57756417344766,55740700,AAPL
2025-01-03,242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,40244100,AAPL
2025-01-06,243.66891479492188,245.98625772407811,241.87869116125097,242.98266113735735,45045600,AAPL
2025-01-07,240.89405822753906,244.21590806857427,240.0387300769128,241.65986382248775,40856000,AAPL
2025-01-08,241.3813934326172,242.3859157551251,238.74579711055483,240.605632433071,37628900,AAPL
2025-01-10,235.56321716308594,238.85523174451487,231.73412786407496,238.70603757812466,61710900,AAPL
2025-01-13,233.12649536132812,233.39503269669683,228.47192915300568,232.2612269401141,49630700,AAPL
2025-01-14,232.01258850097656,234.8371551382162,231.20699165927476,233.47460320476435,39435300,AAPL
2025-01-15,236.57763671875,237.66172623332486,233.15632396556444,233.36518970349533,39832000,AAPL
2025-01-16,227.0198516845703,236.7168796666606,226.79110553013876,236.06047699847062,71759100,AAPL
2025-01-17,228.73052978515625,231.02797728143995,227.2386791848797,230.85890270118193,68488300,AAPL
2025-01-21,221.4303741455078,223.20070201452856,218.18809151282764,222.78298573737737,98070400,AAPL
2025-01-22,222.61392211914062,222.90233985709415,218.59586314481808,218.59586314481808,64126500,AAPL
2025-01-23,222.44485473632812,225.7965406078772,221.09224303438072,223.51898889751178,60234800,AAPL
2025-01-24,221.56964111328125,224.40416321125562,220.207089142254,223.5587751677507,54697900,AAPL
2025-01-27,228.6111602783203,230.88871192185238,222.76310174211312,222.80289291870474,94863400,AAPL
2025-01-28,236.9655303955078,238.88505261672515,229.5560092044273,229.59580038333414,75707600,AAPL
2025-01-29,238.05953979492188,238.5568232574634,232.73860067537262,232.84800364416722,45486100,AAPL
2025-01-30,236.29916381835938,239.48177510143526,235.9212386876704,237.37329797187644,55658300,AAPL
2025-01-31,234.7178192138672,245.84702671405668,232.17173004375724,245.84702671405668,100959800,AAPL
2025-02-03,226.77120971679688,230.5704628324937,224.47376244068877,228.7404632470789,73063300,AAPL
2025-02-04,231.5352020263672,231.86341095944582,225.4186058340825,226.0153521080233,45067300,AAPL
2025-02-05,231.20697021484375,231.4058805611787,227.02979223826367,227.2883741709104,39620300,AAPL
2025-02-06,231.95291137695312,232.5297620441898,229.17806101517482,230.03338922164468,29925300,AAPL
2025-02-07,226.39328002929688,232.72866665415378,226.0252799376335,231.33627899238985,39707200,AAPL
2025-02-10,226.66209411621094,229.58933825388894,226.21404995469493,228.57377553913867,33115600,AAPL
2025-02-11,231.61053466796875,234.2092091135714,227.1400288616486,227.20971719471092,53718400,AAPL
2025-02-12,235.8420867919922,235.9317077791751,229.67894615315132,230.19669384296432,45243300,AAPL
2025-02-13,240.48187255859375,241.28835511000761,234.54774465400956,235.8819260401158,53614100,AAPL
2025-02-14,243.53855895996094,244.484433375407,239.94422402720738,240.2030902821229,40896200,AAPL
2025-02-18,243.40911865234375,244.11602908498713,240.7905267294893,243.0905000064508,48822500,AAPL
2025-02-19,243.80738830566406,244.94244069837237,242.10481731288857,243.59830810290342,32204200,AAPL
2025-02-20,244.7632293701172,245.7091038330044,243.2299036494767,243.87709210808563,32316900,AAPL
2025-02-21,244.48443603515625,247.61080936192474,244.15586625078134,244.88269415360097,53197400,AAPL
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400,AAPL
2025-02-25,245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977986,48013300,AAPL
2025-02-26,239.31695556640625,243.91690216055417,238.0922974197643,243.26972892021308,44433600,AAPL
2025-02-27,236.27023315429688,241.4078448384303,236.0312691715791,238.3710773588995,41153600,AAPL
2025-02-28,240.79054260253906,241.03945773883657,229.20105446423008,235.9217631442628,56833400,AAPL
2025-03-03,236.9970703125,242.97103338088397,235.08540395372597,240.7407483660274,47184000,AAPL
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100,AAPL
2025-03-05,234.71701049804688,235.5234930679701,228.235250954078,234.39839184729655,47227600,AAPL
2025-03-06,234.3087921142578,236.82781201573715,232.1482106078643,233.42265485870865,45170400,AAPL
2025-03-07,238.03256225585938,240.32256924437755,233.74125275300776,234.08974000390756,46273600,AAPL
2025-03-10,226.4928436279297,235.13518456664028,223.24699590534985,234.5178647329352,72071200,AAPL
2025-03-11,219.88165283203125,224.8599551431671,216.50636447278404,222.8387656202518,76137400,AAPL
2025-03-12,216.0384063720703,220.78771110845915,213.9773970817033,219.18469713036333,62547500,AAPL
2025-03-13,208.77008056640625,215.899013195213,207.51555384047248,215.01287598245443,61368300,AAPL
2025-03-14,212.5635528564453,213.02154815111564,208.67051688888432,210.3332680009786,60107600,AAPL
2025-03-17,213.07135009765625,214.28605714072168,209.0588394397278,212.3843419118567,48073400,AAPL
2025-03-18,211.76702880859375,214.21634506867483,210.57223927739028,213.23065092190424,42432400,AAPL
2025-03-19,214.3059539794922,217.81066771448715,212.82241448637808,213.29037609854922,54385400,AAPL
2025-03-20,213.17091369628906,216.5462020975973,211.29906714235267,213.0613904363763,48862900,AAPL
2025-03-21,217.32281494140625,217.89033350890864,210.36314278996363,210.64192650603025,94127800,AAPL
2025-03-24,219.7721405029297,220.5188858867363,217.63147647971348,220.04097309502072,44299500,AAPL
2025-03-25,222.77903747558594,223.12752472855482,219.1249652538438,219.81197343150768,34493600,AAPL
2025-03-26,220.56866455078125,224.04352508950674,219.51326687455483,222.5400680439697,34466100,AAPL
2025-03-27,222.87860107421875,224.0136533961419,219.6028696378956,220.4292696466093,37094800,AAPL
2025-03-28,216.9544219970703,222.8387793372666,216.73537546649092,220.7080664246457,39818600,AAPL
2025-03-31,221.1660614013672,224.6409066608951,215.29165561007284,216.0682695484103,65299300,AAPL
2025-04-01,222.2214813232422,222.70934527111467,217.95008904171658,218.85614379144315,36412700,AAPL
2025-04-02,222.91844177246094,224.2128035366635,220.06090083198967,220.35960203797094,35905900,AAPL
2025-04-03,202.30824279785156,206.58958563447752,200.37665915579902,204.64803566499702,103419000,AAPL
2025-04-04,187.56253051757812,199.01262630823254,186.52703508606032,193.0486144227304,125910900,AAPL
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300,AAPL
2025-04-08,171.67176818847656,189.51400113284038,168.4757067407598,185.88979780340043,120859500,AAPL
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900,AAPL
2025-04-10,189.59365844726562,193.9347385570105,182.205859833413,188.24952597387417,121880000,AAPL
2025-04-11,197.2901153564453,198.67408279715283,185.2525839628914,185.2924188893916,87435900,AAPL
2025-04-14,201.64117431640625,212.01595519155484,200.28707539108044,210.52246440005902,101352900,AAPL
2025-04-15,201.26280212402344,202.62685207462172,198.93296032454862,200.98401841430368,51343900,AAPL
2025-04-16,193.42697143554688,199.82906121923162,191.5352073519423,197.49921927320653,59732400,AAPL
2025-04-17,196.1251983642578,197.9671763411939,193.5763099497932,196.34424488667963,52164700,AAPL
2025-04-21,192.32179260253906,192.9590147372882,188.98632373298676,192.43131586910098,46742500,AAPL
2025-04-22,198.8732452392578,200.715208155226,195.1196006832811,195.26894368988752,52976400,AAPL
2025-04-23,203.71214294433594,207.09738254349836,201.9199510184256,205.10606155750318,52929200,AAPL
2025-04-24,207.4657745361328,207.92378505310097,202.0593452871763,204.00088023313933,47311000,AAPL
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.47445049920006,38222300,AAPL
2025-04-28,209.2281036376953,210.5822025692478,206.55974070372147,209.08871177088434,38743100,AAPL
2025-04-29,210.29347229003906,211.31900144522857,207.46578477039023,207.7844034400983,36827600,AAPL
2025-04-30,211.57785034179688,212.65316547487808,205.7731479657814,208.39173986928208,52286500,AAPL
2025-05-01,212.39431762695312,213.62892699621815,207.99348458901505,208.17271138967982,57365700,AAPL
2025-05-02,204.45889282226562,206.0917754590827,201.2827333487594,205.19567188008233,101010600,AAPL
2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.21865389928206,69018500,AAPL
2025-05-06,197.6485595703125,199.77927242381972,196.16503515467957,197.3498735756035,51216500,AAPL
2025-05-07,195.3983612060547,198.5745204381265,192.4113798882551,198.30568786560423,68536700,AAPL
2025-05-08,196.63299560546875,199.18188402861682,193.83517686729027,196.86199326420865,50478900,AAPL
2025-05-09,197.66848754882812,199.66975978270045,196.68277813613466,198.13644922219603,36453900,AAPL
2025-05-12,210.15048217773438,210.62903686932515,206.12274573806786,210.32994399020487,63775800,AAPL
2025-05-13,212.28399658203125,212.75257189298435,208.36592688565332,209.79158118866218,51909300,AAPL
2025-05-14,211.68582153320312,213.29093762104833,209.94113079478424,211.78550901932945,49325800,AAPL
2025-05-15,210.80848693847656,212.31391554357438,208.90427796298633,210.31000386923802,45029500,AAPL
2025-05-16,210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900,AAPL
2025-05-19,208.14657592773438,208.84444913775627,203.6402850091008,207.27922031045682,46140500,AAPL
2025-05-20,206.232421875,207.83753801206538,204.40797196423648,207.03996203611737,42496600,AAPL
2025-05-21,201.4768829345703,206.41186226922272,200.10108001028593,204.5475404614086,59211800,AAPL
2025-05-22,200.7490997314453,202.1348820380274,199.09413231135568,200.1010778345708,46742400,AAPL
2025-05-23,194.67758178710938,197.10020219746903,192.8730755135501,193.0824298832746,78432900,AAPL
2025-05-27,199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500,AAPL
2025-05-28,199.81195068359375,202.11494001836002,199.2935240345892,199.98143310081724,45339700,AAPL
2025-05-29,199.3433837890625,203.19167383577107,197.90775006205254,202.9623758748587,51396800,AAPL
2025-05-30,200.24066162109375,201.3472946799051,196.18300200128658,198.7651407343476,70819900,AAPL
2025-06-02,201.08807373046875,201.51677709467234,199.51286535414474,199.67238359256916,35423300,AAPL
2025-06-03,202.65330505371094,203.1517881077627,200.35031577799097,200.73913195165156,46381600,AAPL
2025-06-04,202.20468139648438,205.6143037964219,201.48686455307688,202.29440469878628,43604000,AAPL
2025-06-05,200.02133178710938,204.12882762641604,199.54277706238673,202.88261988754903,55126100,AAPL
2025-06-06,203.30133056640625,205.07592905349443,201.4370087789868,202.3841235560851,46607700,AAPL
2025-06-09,200.83883666992188,205.37503589356555,199.4131823149893,203.76991971327615,72862600,AAPL
2025-06-10,202.05511474609375,203.73002568042446,199.96149509379936,199.9914028593682,54672600,AAPL
2025-06-11,198.1769256591797,203.8795731269679,197.80805305990708,202.88260699920767,60989900,AAPL
2025-06-12,198.5956573486328,199.07419684911244,196.7612432530472,198.47602627663701,43904600,AAPL
2025-06-13,195.85398864746094,199.76209396079906,195.1062640673262,199.12403626091725,51447300,AAPL
2025-06-16,197.81802368164062,198.08720880439395,195.96366601516638,196.701426450214,43020700,AAPL
2025-06-17,195.0464630126953,197.7881200100286,194.61777485692886,196.60172782081946,38856200,AAPL
2025-06-18,195.9835968017578,196.97059871241268,194.4781834746436,195.34553910938874,45394700,AAPL
2025-06-20,200.39019775390625,201.08807102199273,196.2627584683704,197.63857663438114,96813500,AAPL
2025-06-23,200.888671875,201.686247808318,198.3563846401482,201.01828233775666,55814300,AAPL
2025-06-24,199.6923065185547,202.82277936444737,199.59260382672892,201.9753521214132,54064000,AAPL
2025-06-25,200.94850158691406,203.05210084338043,200.01135094007643,200.83883469818846,39525700,AAPL
2025-06-26,200.39019775390625,202.025221644493,198.85487656411598,200.81888589983927,50799100,AAPL
2025-06-27,200.46995544433594,202.60346239871808,199.39323017588663,201.2774955925489,73188600,AAPL
2025-06-30,204.5475311279297,206.76079706763053,198.65545787730727,201.39711462840114,91912800,AAPL
2025-07-01,207.1894989013672,209.5523036527052,205.5145879695679,206.04297877714563,78788900,AAPL
2025-07-02,211.7954864501953,212.69274987948137,207.5085290616707,208.2761972389462,67941800,AAPL
2025-07-03,212.90213012695312,213.9987837940836,211.16740350258758,211.5063683517463,34955800,AAPL
2025-07-07,209.3130340576172,215.57398008038285,208.16652910348648,212.03474730839852,50229000,AAPL
2025-07-08,209.3728485107422,210.78853856973336,207.81758380403343,209.46258702266434,42848900,AAPL
2025-07-09,210.4994354248047,210.6888614301138,206.59132988433592,208.8943192909964,48749400,AAPL
2025-07-10,211.76556396484375,212.83230973607434,209.3927798795442,209.87131932773667,44443600,AAPL
2025-07-11,210.51937866210938,211.48643705736623,209.2233196075129,209.931172276849,39765800,AAPL
2025-07-14,207.98707580566406,210.27013683517245,206.91035052542594,209.29309904361602,38840100,AAPL
2025-07-15,208.4755859375,211.24715053377864,208.28615994072268,208.5852528191871,42296300,AAPL
2025-07-16,209.5224151611328,211.7556096589697,208.0070223143888,209.66198981724762,47490500,AAPL
2025-07-17,209.38284301757812,211.1574416148312,208.95413964633332,209.93117746335784,48068100,AAPL
2025-07-18,210.539306640625,211.1474566075158,209.06380098140497,210.23024956462245,48974600,AAPL
2025-07-21,211.83535766601562,215.12534891613055,210.98794558852114,211.45652088357517,51377400,AAPL
2025-07-22,213.74954223632812,214.29787667610697,211.5861274580158,212.49337032996837,46404100,AAPL
2025-07-23,213.5002899169922,214.4972560435483,211.76557859278188,214.3477172095632,46989300,AAPL
2025-07-24,213.11148071289062,215.03563331063384,212.8821827557749,213.25105536667797,46022600,AAPL
2025-07-25,213.23110961914062,214.58698409364732,212.75255494872997,214.0486138925591,40268800,AAPL
2025-07-28,213.40061950683594,214.1981955143971,212.41361748607306,213.38067592321022,37858000,AAPL
2025-07-29,210.62904357910156,214.1582970701604,210.18041185237743,213.53020352524888,51411700,AAPL
2025-07-30,208.415771484375,211.74563469104578,207.0898047125579,211.25711581327238,45512500,AAPL
2025-07-31,206.94027709960938,209.20337937318874,206.5315173151756,207.85748415888986,80698400,AAPL
2025-08-01,201.76602172851562,212.93203997684435,200.88868661623732,210.23025491744008,104434500,AAPL
2025-08-04,202.7330780029297,207.24933356384108,201.06813110178,203.8895472057539,75109300,AAPL
2025-08-05,202.3043670654297,204.71702329589334,201.54667827641916,202.78290655256814,44155100,AAPL
2025-08-06,212.60302734375,214.72657006985978,204.96626313259566,205.00615029681612,108483100,AAPL
2025-08-07,219.36245727539062,220.1799768073744,215.92292715514498,218.2159523061407,90224800,AAPL
2025-08-08,228.65420532226562,230.29919347638386,218.58484056145957,220.16004899168945,113854000,AAPL
2025-08-11,226.74781799316406,229.12329528601256,224.3324234952035,227.4864157407103,61806100,AAPL
2025-08-12,229.21310424804688,230.36092560837628,226.63802588155738,227.57622481823222,55626200,AAPL
2025-08-13,232.88612365722656,234.55294488479396,229.99163136972763,230.6304284784954,69878500,AAPL
2025-08-14,232.33717346191406,234.67271834509882,230.41085227691244,233.61473725595164,51916300,AAPL
2025-08-15,231.1494140625,233.834298979768,228.9036945156081,233.5548328767578,56038700,AAPL
2025-08-18,230.45074462890625,232.67649791960375,229.6722297518056,231.2592012143754,37476200,AAPL
2025-08-19,230.1213836669922,232.42698672077375,228.9136940815642,230.84001516813981,39402600,AAPL
2025-08-20,225.5800323486328,230.0315543310328,225.3404986724704,229.54248102593337,42263900,AAPL
2025-08-21,224.47213745117188,226.08906587116957,223.3542730460458,225.8395414786139,30621200,AAPL
2025-08-22,227.3267059326172,228.65417758009713,224.98118568943215,225.73973438952316,42477800,AAPL
2025-08-25,226.7278594970703,228.86378779922748,225.79962078901826,226.0491451945495,30983100,AAPL
2025-08-26,228.87376403808594,229.0534295301293,224.26255788237486,226.43840339540802,54575100,AAPL
2025-08-27,230.05152893066406,230.46073738560713,227.82576024347395,228.17510050695543,31259500,AAPL
2025-08-28,232.11758422851562,232.9659733126178,228.90370861616245,230.3809040856524,38074700,AAPL
2025-08-29,231.69837951660156,232.9360260407387,230.92984008944924,232.0676707602769,39418400,AAPL
2025-09-02,229.28298950195312,230.4108447009183,226.53822101083426,228.81388239599917,44075600,AAPL
2025-09-03,238.01634216308594,238.395624134605,233.9141603097862,236.75874463665696,66427800,AAPL
2025-09-04,239.3238525390625,239.4436193831587,236.28964239378743,237.9963808412042,47549400,AAPL
2025-09-05,239.2340087890625,240.86091270031892,238.03629475202086,239.54341659874092,54870400,AAPL
2025-09-08,237.42745971679688,239.69313028194867,235.89038089866295,238.84475646782593,48999500,AAPL
2025-09-09,233.9041748046875,238.3257397896772,232.9160527142261,236.54912730927947,66313900,AAPL
2025-09-10,226.35855102539062,231.97784546194652,225.52015268533836,231.7482872752143,83440800,AAPL
2025-09-11,229.59239196777344,230.01159113632517,226.21881717306923,226.44839058875493,50208600,AAPL
2025-09-12,233.62472534179688,234.0638755168574,228.58432913969838,228.78394562468256,55824200,AAPL
2025-09-15,236.24969482421875,237.7368657054393,234.58287368836292,236.54912714503797,42699500,AAPL
2025-09-16,237.6969451904297,240.76111223381088,235.87043992435724,236.72878926810645,63421100,AAPL
2025-09-17,238.5353546142578,239.6432435766681,237.27774187166392,238.5153883976145,46508000,AAPL
2025-09-18,237.42745971679688,240.74113579799257,236.199788714976,239.5134800259323,44249600,AAPL
2025-09-19,245.032958984375,245.83144010441063,239.7530294205925,240.77107799962133,163741300,AAPL
2025-09-22,255.5928192138672,256.15178189089505,247.64797087114997,247.82763635806887,105517400,AAPL
2025-09-23,253.9459686279297,256.8504363399061,253.0975947938589,255.39322235208516,60275200,AAPL
2025-09-24,251.8300018310547,255.2534845023776,250.56241362070242,254.73446948849343,42303700,AAPL
2025-09-25,256.3813171386719,256.6807646844572,251.2311452680336,252.72829161839874,55202100,AAPL
2025-09-26,254.97401428222656,257.10994249251326,253.2972024297037,253.61660096533106,46076300,AAPL
2025-09-29,253.9459686279297,254.5148915782133,252.52867184357527,254.0757261912774,40127700,AAPL
2025-09-30,254.14559936523438,255.4331385813304,252.6284867333586,254.37515755125318,37704300,AAPL
2025-10-01,254.9640350341797,258.29769267334166,254.44502000530687,254.55481135314994,48713900,AAPL
2025-10-02,256.6408386230469,257.68882891050583,253.66649683440303,256.09186667190835,42630200,AAPL
2025-10-03,257.5291442871094,258.7468246365968,253.46689477740222,254.18552630266564,49155600,AAPL
2025-10-06,256.2016906738281,258.5771679771474,254.56481112131073,257.49920544747016,44664100,AAPL
2025-10-07,255.99208068847656,256.91031341337026,254.94405994391948,256.3214394907812,31955800,AAPL
2025-10-08,257.5690612792969,258.0281776413904,255.62275879770374,256.03198246417537,36496900,AAPL
2025-10-09,253.55670166015625,257.50917476461467,252.65841993311406,257.3195337882977,38322000,AAPL
2025-10-10,244.80340576171875,255.8922708493858,243.53581752909898,254.45500785015722,61999100,AAPL
2025-10-13,247.18885803222656,249.2149949644775,245.09284695690994,248.90558714178317,38142900,AAPL
2025-10-14,247.29864501953125,248.37659224814226,244.23447809703134,246.13087266264282,35478000,AAPL
2025-10-15,248.8656463623047,251.3409393203658,246.99920876557604,249.01537013681215,33893600,AAPL
2025-10-16,246.979248046875,248.56621957555782,244.66366953460536,247.7777291727393,39777000,AAPL
2025-10-17,251.81002807617188,252.89796599708643,246.79958926324147,247.5481624372989,49147000,AAPL
2025-10-20,261.7411193847656,263.87706298772724,255.14370850365398,255.4032084113237,90483000,AAPL
