Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,RSI_14,MACD,MACD_signal,BB_upper,BB_lower,BB_width,BB_position,OBV,OBV_change,ATR_14,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-08-01,193.08334350585935,194.1888718595327,192.75760424557475,193.7052107356477,35175100.0,AAPL,-0.004275884112752371,192.60165100097657,191.70636596679688,190.08162002563478,0.007571011578896648,1.964309692382784,-0.09398801260042089,0.0074126933373437716,73.55099349385712,2.5717288634531883,2.644099146191413,194.4090384626234,185.44327019216172,0.04720660144050832,0.8521381640955794,211608000.0,-0.14253447663150354,2.786392814286866,0.1027793858721493,0.1027793858721493,190.0924835205078,0
2023-08-02,190.0924835205078,192.65889079076132,189.3719170053564,192.52069974591456,50389300.0,AAPL,-0.01548999479212343,192.2226135253906,191.4576217651367,190.1433135986328,0.008290986473552971,-1.8951873779296875,0.43252755500339735,0.017291445324561193,67.25772058084569,2.537012966201786,2.6226819101934877,194.78188537341867,185.38135467785088,0.049455232411739866,0.5011556257008083,161218700.0,-0.2381256852292919,2.951377700648836,-0.09871401476255537,-0.09871401476255537,188.70069885253903,0
2023-08-03,188.70069885253903,189.885195713569,188.22690312046603,189.09554118067888,61235200.0,AAPL,-0.007321618625802384,191.81790771484376,191.26415252685547,190.11172790527343,0.008446716042328922,-2.0235290527344034,0.21524212481618132,0.008787951518922834,55.31810803535305,2.242314951390455,2.5466085184328815,194.8082465130681,185.4783806841975,0.049067546222344154,0.34537668895197826,99983500.0,-0.3798269059358499,2.975350101389787,-0.10609711597518778,-0.10609711597518778,179.63929748535156,0
2023-08-04,179.63929748535156,184.95967593788856,179.57019442385428,183.12370037395337,115956800.0,AAPL,-0.04801996718766022,189.08566284179688,190.2820053100586,189.68284301757814,0.013624350658840028,-13.661224365234403,0.8936298076923077,0.0300016844280621,51.17421062582712,1.8748471890491203,2.4122562525561295,194.80822648134833,185.41522932919852,0.04940777329018877,-0.6149189391082703,-15973300.0,-1.1597593602944487,3.371591524505947,-0.7067349965973713,-0.7067349965973713,176.53985595703125,0
2023-08-07,176.53985595703125,180.76457131743229,175.0592309925441,179.77748800777417,97576100.0,AAPL,-0.017253694329176783,185.61113586425782,188.90996246337892,189.2011474609375,0.013909432388621953,-17.372634887695312,-0.15851334290011454,0.03231757663989963,27.203630635572623,0.8427324834043475,2.098351498725773,196.2870547796707,183.07863125548556,0.0696342553393778,-0.4950458536161831,-113549400.0,6.108700143364239,3.6444492412850695,-0.8959007649283546,-0.8959007649283546,177.47756958007812,1
2023-08-08,177.47756958007812,177.94149990785485,175.2862435821482,177.3689898212007,67823000.0,AAPL,0.00531162562676557,182.48998107910157,187.54581604003906,188.79249572753906,0.014019851879370297,-15.605773925781222,-0.3049220044662576,0.014961081177689918,24.5205476551225,-0.2227570800683054,1.6341297829669577,197.94255580904252,180.4597391128325,0.0924033333350662,-0.17057717784119153,-45726400.0,-0.5972995013624026,3.4406871433285744,-0.8082402988483384,-0.8082402988483384,175.88836669921875,0
2023-08-09,175.88836669921875,178.59296516430098,174.72360063232372,178.53374257918168,60378500.0,AAPL,-0.008954387219858417,179.64915771484374,185.93588562011718,188.22097473144532,0.013842439835881954,-14.204116821289062,-0.10976364949943229,0.021998979265036526,23.41893719578421,-0.9802004424312258,1.111263737887321,198.8915216420289,178.69346981304923,0.10698545909435413,-0.13887988493057493,-106104900.0,1.3204297736099933,3.4371616332286368,-0.7472213818363138,-0.7472213818363138,175.6711883544922,0
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900.0,AAPL,-0.001234751045803728,177.0432556152344,184.43058166503906,187.60059356689453,0.013749687855459566,-13.029510498046847,-0.09426534279586274,0.01769957787761108,23.71557389934111,-1.6892426177707023,0.5511624667557162,199.8491260844688,176.59282337842185,0.1235585074364276,-0.039629473161700395,-160791800.0,0.5154040953810803,3.3955622718996414,-0.690485545484324,-0.690485545484324,175.7305145263672,1
2023-08-11,175.7305145263672,176.55090180538758,174.50488805624465,175.26597277471524,52036700.0,AAPL,0.00033771145075478515,176.2614990234375,182.6735809326172,186.97577514648438,0.013742993995002808,-3.908782958984375,-0.04846133169003908,0.011642905357998817,24.55358952988084,-2.242834131729694,-0.00763685294136579,200.5136266848398,174.68756044894926,0.13766516269940002,0.04038377613887382,-108755100.0,-0.3236278218167842,3.332304820360816,-0.2175906393367577,-0.2175906393367577,177.38116455078125,1
2023-08-14,177.38116455078125,177.60849603671858,175.2560608313475,175.90841909398483,43675600.0,AAPL,0.009393075692419872,176.4297607421875,181.02044830322265,186.2706199645996,0.013221443814620693,0.84130859375,-0.16067698374416517,0.013262034959171876,22.434664901972198,-2.6462677414143343,-0.5353630306359595,200.92865896337324,173.02289132959552,0.14924803821198337,0.15617822374147425,-65079500.0,-0.4015958791817579,3.381181277988909,0.04765544806804245,0.04765544806804245,175.39443969726562,0
2023-08-15,175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600.0,AAPL,-0.011200314636263808,176.013134765625,179.25155792236328,185.47896194458008,0.013311049142701167,-2.0831298828125,-0.0012134922015953897,0.013693957270058486,24.69730634829007,-2.8005155220810423,-0.9883935289249761,200.6820865885203,171.85915334067892,0.15473687290738133,0.12265532887259059,-108702100.0,0.6702970981645526,3.3891683428383135,-0.11737426243447535,-0.11737426243447535,174.52464294433594,0
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900.0,AAPL,-0.004959089663452154,175.74039001464843,177.69477386474608,184.5761978149414,0.013042747041888536,-1.3637237548828125,0.07661854176504845,0.011553453030032189,20.647176827266918,-3.047935389583813,-1.4003019010567437,200.47169320415423,170.48623068500592,0.16166503308395577,0.13467900509292263,-155667000.0,0.43205145070794404,3.2053419963880105,-0.07753348220094991,-0.07753348220094991,171.98440551757812,0
2023-08-17,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900.0,AAPL,-0.014555179050376399,175.00303344726564,176.02314453125,183.64364852905274,0.013174962572107504,-3.6867828369140625,0.40664411081467233,0.023160912524694755,20.93878963268085,-3.276434053649183,-1.7755283315752317,199.93840855767698,169.2139870722058,0.16645928266588247,0.0901699140757582,-221729900.0,0.4243860291519719,3.249438581013511,-0.209868383737144,-0.209868383737144,172.46873474121094,1
2023-08-18,172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200.0,AAPL,0.0028161229047205527,174.35067749023438,175.30608825683595,182.79404678344727,0.013287577601630955,-3.26177978515625,-0.07403096140193666,0.017995296525860134,11.710465222727606,-3.6207589663346766,-2.1445744585271207,199.70559872680641,167.58169833129907,0.17492519154794126,0.15213085427806092,-160557700.0,-0.2758861118865791,3.3844030701270964,-0.18561260085918851,-0.18561260085918851,173.80308532714844,1
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900.0,AAPL,0.007736767988352655,173.63506164550782,175.03241119384765,181.97118682861327,0.013432938409003605,-3.5780792236328125,-0.24292570808308345,0.013591898540852134,11.303747319448988,-3.810631037165024,-2.4777857742547016,199.35041300824304,166.2376805586515,0.18114776182410128,0.22847419131036578,-114245800.0,-0.2884439674957975,3.4509063764053627,-0.20171697669785438,-0.20171697669785438,175.17698669433594,1
2023-08-22,175.17698669433594,175.62177093693052,174.2083431088137,175.00895776189057,42038900.0,AAPL,0.007904930827904444,173.59157104492186,174.80235290527344,181.17408447265626,0.013572405059922047,-0.2174530029296875,-0.0922657027675392,0.008068570277345252,15.830893682796955,-3.809521290508144,-2.74413287750539,198.60082878764172,165.34154486958482,0.18277225366113392,0.2957201919615391,-72206900.0,-0.3679688881341808,3.3157105984967297,-0.012397941651115518,-0.012397941651115518,179.02194213867188,1
2023-08-23,179.02194213867188,179.44696895877536,176.2642675025049,176.45206899868776,52722800.0,AAPL,0.02194897581521338,174.49103088378905,175.11571044921874,180.52579803466796,0.014679206779310542,4.4972991943359375,0.25414318642971145,0.017778275770269008,21.95917608626057,-3.655639513374439,-2.9264342046792002,197.4826829034791,164.86548604183344,0.18003235372533874,0.43401817013542704,-19484100.0,-0.7301629068690112,3.487453588810847,0.25768849134791383,0.25768849134791383,174.33685302734375,0
2023-08-24,174.33685302734375,179.00217866700072,173.9711287799832,178.57715186115848,54945800.0,AAPL,-0.026170474162876767,174.96152038574218,174.9822769165039,179.7064292907715,0.015532369226761442,2.352447509765625,0.04216392149127124,0.028858212131593536,33.34075720321114,-3.1866970654922113,-2.9784867768418026,196.03573968387798,165.01585638545794,0.17183075015385346,0.30048458120281085,-74429900.0,2.8200327446482003,3.1960470838111275,0.13678260553252164,0.13678260553252164,176.541015625,1
2023-08-25,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600.0,AAPL,0.012643124843549458,175.7759765625,175.06332702636718,178.8684539794922,0.015481110351711649,4.0722808837890625,-0.06362997717750951,0.018643897659068924,39.25451602788685,-3.156715679986803,-3.014132557470803,194.6696800143385,164.7431785672045,0.16652994311467756,0.3942270725710024,-22980300.0,-0.6912490813503713,3.0236236768862983,0.23611704984671578,0.23611704984671578,178.10269165039062,1
2023-08-28,178.10269165039062,178.49805204021447,176.48168992086147,178.0038440119186,43820700.0,AAPL,0.008845967153082723,176.63589782714843,175.13547973632814,178.07796401977538,0.01567823015513796,4.2996063232421875,-0.14827909254882443,0.011321345571301378,50.002438570484316,-2.9214213880542843,-2.9955903235874994,192.43851453656097,165.2983934224234,0.151732295496048,0.4717848595486676,20840400.0,-1.9068811112126474,2.977988376432466,0.24738377429543768,0.24738377429543768,181.98715209960935,1
2023-08-29,181.98715209960935,182.7581153857808,177.42067493043544,177.61835511729424,53003900.0,AAPL,0.021810228768713857,177.99793090820313,175.7947509765625,177.52315444946288,0.016715754446090834,6.810165405273409,0.20956306038013994,0.029328666302904444,51.28090486261101,-2.579203312428689,-2.9123129213557375,189.65345483302133,166.50247320652943,0.1300047524348437,0.6688562559853032,73844300.0,2.543324504328132,3.0828509423873305,0.3887591363331522,0.3887591363331522,185.4762725830078,1
2023-08-30,185.4762725830078,185.6739678659169,182.5999932338842,182.79767343476072,60813900.0,AAPL,0.019172345097684174,179.2887969970703,176.8899139404297,177.29234390258787,0.017124944857733908,6.4543304443359375,0.14734764800326006,0.016573411731988407,61.42229898879972,-1.9718196183406747,-2.724214260752725,186.93116901355992,168.11513988536583,0.10599197150674008,0.922677817905156,134658200.0,0.8235422368415708,3.1241016486140967,0.36053292502750134,0.36053292502750134,185.6937255859375,1
2023-08-31,185.6937255859375,186.9292456956689,185.30824391498265,185.66407430986652,60794500.0,AAPL,0.0011724033478857088,181.56017150878907,178.26084594726564,177.14199523925782,0.017067428674295643,11.35687255859375,-0.0003190060167165276,0.0087294375486912,66.35883085527033,-1.1951439263671375,-2.4184001938756077,185.55926709094808,169.02542071422766,0.09325753167212247,1.0081323179087194,195452700.0,0.45147269159991743,3.0937436508671903,0.6514326925938319,0.6514326925938319,187.2653045654297,1
2023-09-01,187.2653045654297,187.7199674857303,186.0989658267709,187.294955839274,45766500.0,AAPL,0.008463285307746649,183.705029296875,179.7405029296875,177.5232955932617,0.013009517841104745,10.724288940429688,-0.24719341387790017,0.008656177195883307,66.5354029610053,-0.5556707779904286,-2.045854310698572,184.60566369489743,169.67832678361822,0.08426763451048139,1.1781724956259687,241219200.0,0.2341563969185383,3.070444129040171,0.6074672733960984,0.6074672733960984,187.50254821777344,1
2023-09-05,187.50254821777344,187.7793035443977,185.43676200045883,186.0989990378836,45280000.0,AAPL,0.0012668852508173067,185.58500061035156,181.11044921875,178.07143020629883,0.012188013871518449,9.399856567382812,-0.010630045994340809,0.012493385109722012,66.44734069159537,0.07704150218432915,-1.6212751481219918,186.20409377849262,168.8424974080308,0.09779897512853983,1.0747888852830345,286499200.0,0.18771308419893606,3.0662082419915038,0.5277773446475709,0.5277773446475709,180.7911834716797,0
2023-09-06,180.7911834716797,186.6623772265621,179.36786194540127,186.2175779380761,81755800.0,AAPL,-0.035793458861683725,185.34580688476564,181.67186889648437,178.23711090087892,0.014946754134445678,-1.195968627929659,0.8055609540636042,0.04034773787685007,71.39366135705431,0.5908037053323483,-1.178859377431124,187.81067820197282,168.33218221062484,0.10938585694955003,0.6396285045102521,204743400.0,-0.2853613552847617,3.503231385386621,-0.06571720113929036,-0.06571720113929036,175.50315856933594,0
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800.0,AAPL,-0.029249351659740075,183.35118408203124,181.3199905395508,178.21785049438478,0.01628908293777814,-9.973114013671875,0.37591216769941704,0.026301044671918836,59.17773087797679,0.4512116203002847,-0.8528451778848423,188.046310720768,168.42791108098984,0.11006910704857821,0.3606434580933077,92254600.0,-0.5494135586299729,3.880241816548115,-0.5377029565444025,-0.5377029565444025,176.11598205566406,1
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300.0,AAPL,0.003491808872978286,181.43563537597657,181.4979034423828,178.24009017944337,0.016304239491842218,-9.577743530273438,-0.41726376314797564,0.013750209382314546,54.76954654715895,-0.0851341550007021,-0.6993029733080143,188.04795872334492,168.38774226542463,0.11031564124122198,0.3930902697221343,157805900.0,0.7105477667238274,3.8477666306568006,-0.5157817529941766,-0.5157817529941766,177.2823028564453,1
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100.0,AAPL,0.006622458604651937,179.43903503417968,181.57203216552733,178.31767959594725,0.016366387729930758,-9.983001708984375,-0.10065704265209086,0.016503159588506087,54.92655491130281,-0.45549168768042136,-0.6505407161824958,188.0479264967023,168.43225386218444,0.1100519676284374,0.4511723436231989,216759000.0,0.37357982179373517,3.8880097902570947,-0.5330940364073877,-0.5330940364073877,174.25778198242188,0
2023-09-12,174.25778198242188,178.04341790139725,172.79493020499618,177.4108321261293,90370200.0,AAPL,-0.017060478261457068,176.7900817871094,181.18754119873046,178.1615104675293,0.01668154892118796,-13.244766235351562,0.5329168440675724,0.030119100775255526,54.72101742445387,-0.647427221339484,-0.6499180172138934,188.0662971721199,168.5690620197746,0.1093398882069595,0.2917705981487832,126388800.0,-0.4169155605995599,4.132995653587023,-0.7063779325264707,-0.7063779325264707,172.1919708251953,0
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900.0,AAPL,-0.011854914791896931,175.0702392578125,180.20802307128906,178.0013870239258,0.016703749901650813,-8.599212646484375,-0.06752557812199156,0.01905750069610944,48.806190268392676,-1.0316982963923067,-0.726274073049576,188.07202343252885,168.25099750252974,0.11125313137492499,0.19882791822096907,42120900.0,-0.6667355018799135,4.062393249260323,-0.4756433627656076,-0.4756433627656076,173.70425415039062,1
2023-09-14,173.70425415039062,174.060084556446,171.56927171405846,171.98440467411754,60895800.0,AAPL,0.008782542635106694,174.71045837402343,179.03082122802735,177.96036758422852,0.016805432465714806,-1.7989044189453125,-0.2773547222607897,0.01433938883402946,40.699841551424726,-1.4858021848717442,-0.8781796954140098,188.19945393971338,167.8033201081382,0.11458412865532148,0.28931630332397673,103016700.0,1.4457383389243819,3.8795360695245256,-0.1024998315477399,-0.1024998315477399,172.9827117919922,0
