Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum_3,Momentum_5,Momentum_10,Momentum_20,Volume_Change,HL_Spread,Returns_lag1,Returns_lag2,Returns_lag3,Volume_Ratio,DayOfWeek,RSI_14,MACD,MACD_signal,MACD_histogram,BB_width,BB_position,OBV_change,ATR_14,Price_SMA_5_ratio,Price_SMA_10_ratio,Price_SMA_20_ratio,SMA_5_20_ratio,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2020-03-11,66.55101776123047,67.95003374263217,65.68841155580724,67.0246098194062,255598800,AAPL,-0.034730652230926085,68.08486328125,68.78219451904297,72.22850646972657,0.042644161869584946,-0.04705391005072057,-0.09020958197810891,-0.05884150966440804,-0.138231075656277,-0.10407374951803428,0.03398328474763691,0.07202171178408556,-0.07909202101184964,-0.013280203464716811,1.1930766501200412,2,36.8099478337966,-3.2439843583656938,-2.470414215030043,-0.7735701433356508,0.26275469591903056,0.20084438547311834,0.2430239625033943,6.391053334963012,-0.02252843651434533,-0.03243828978435381,-0.07860454252748161,-0.05736852928300984,-0.9020958197810891,-0.9020958197810891,59.978797912597656,0
2020-03-12,59.978797912597656,65.23899494473845,59.92322498627828,61.841735279374994,418474000,AAPL,-0.09875461066895186,65.92521057128906,68.17112350463867,71.27444686889649,0.0466702382828944,-0.06740055527427524,-0.15256727711902618,-0.09246112316051613,-0.24135080251957264,0.6372299087476154,0.08862748410207258,-0.034730652230926085,0.07202171178408556,-0.07909202101184964,1.823637024441305,3,32.945704749638125,-4.619365713879571,-3.116762443980519,-1.5026032698990517,0.2915836392905754,-0.04351831013472385,0.32009527728780984,7.594346247869123,-0.09019937300406755,-0.1201729584445469,-0.15848104689014642,-0.07505124953753639,-1.0,-1.0,67.16473388671875,1
2020-03-13,67.16473388671875,67.63590721616417,61.11925444136613,64.00427119826284,370732000,AAPL,0.11980793587414995,65.39073181152344,68.28251190185547,70.70783233642578,0.05529860669696476,-0.025829190103166755,-0.038266089791965885,0.01686403692925964,-0.14436586248180294,-0.11408594082308576,0.09702491765677422,-0.09875461066895186,-0.034730652230926085,0.07202171178408556,1.5239439141679691,4,45.068550629524275,-3.938240290077634,-3.0142887838985755,-0.9239515061790584,0.2817195378495417,0.3221316283387078,-0.21481548438535747,6.9840585787509335,0.027129258628096453,-0.016369901809460963,-0.05010899546246972,-0.07519818313201476,-0.38266089791965885,-0.38266089791965885,58.52421951293945,0
2020-03-16,58.52421951293945,62.60044418179931,57.99022457275424,58.46139441002403,322423600,AAPL,-0.12864659582144022,64.23286209106445,66.9149097442627,69.70822582244872,0.06163868848353274,-0.1206112020268314,-0.09001753085634756,-0.18941794888322738,-0.25462378641366323,-0.1303054497588555,0.07877455944586796,0.11980793587414995,-0.09875461066895186,-0.034730652230926085,1.2624906553554114,0,40.05292073673542,-5.4778789483633314,-3.8630304361512198,-1.6148485122121117,0.30553763260765826,-0.025108036161140403,0.2379362460186969,8.651288479135514,-0.08887417425105104,-0.12539343269520986,-0.16044026623193142,-0.07854688118630904,-0.9001753085634756,-0.9001753085634756,61.09753036499024,1
2020-03-17,61.09753036499024,62.24524979969269,57.60361793460999,59.80483021639644,324056000,AAPL,0.043970015721129574,62.66325988769531,66.03394317626953,68.90916938781739,0.06290471943918632,0.018652131942070937,-0.11382913034769926,-0.1260194397479567,-0.20733532326607895,0.005062904824584713,0.07597085900778758,-0.12864659582144022,0.11980793587414995,-0.09875461066895186,1.2276561623220452,1,41.593086191710164,-5.570484822668044,-4.074358564371075,-1.496126258296969,0.3110968367316884,0.135607393989967,-0.19317706816946756,8.508096431570888,-0.0249864039233062,-0.07475568736069782,-0.11336138705813781,-0.09063974439991296,-1.0,-1.0,59.601863861083984,0
2020-03-18,59.601863861083984,60.406478598445545,57.29433564123959,57.93464652653443,300233600,AAPL,-0.024479982987385962,61.27342910766602,64.67914619445801,67.9795129776001,0.0627205855597314,-0.11260180139164155,-0.10441844668819988,-0.18520848423976277,-0.23777901516746613,-0.07351321993729476,0.052215530783727294,0.043970015721129574,-0.12864659582144022,0.11980793587414995,1.0946418719504218,2,43.998938882646826,-6.105053267502883,-4.562292015905172,-1.5427612515977112,0.3104341860777172,0.10301456187296802,0.2218281023126354,8.607221340372906,-0.027280425968079225,-0.07849952623229084,-0.12323785136967114,-0.09864860126526354,-1.0,-1.0,59.14518737792969,0
2020-03-19,59.14518737792969,61.09269153777121,58.62085961850456,59.77583112302971,271857200,AAPL,-0.007662117483753339,61.10670700073242,63.51595878601074,67.06713428497315,0.06272622338520893,0.010610442482756,-0.013898420169786041,-0.1643452531672518,-0.23577881913528598,-0.09451440478347528,0.04179261287096749,-0.024479982987385962,0.043970015721129574,-0.12864659582144022,0.9611688861767175,3,43.66129184743217,-6.455365499480354,-4.969088095624485,-1.486277403855869,0.30645479841941764,0.11456091486142485,0.1643947711450764,8.329055416784076,-0.032099907180061615,-0.06881375156134317,-0.11811965713910677,-0.08887255058363519,-0.1389842016978604,-0.1389842016978604,55.39033126831055,0
2020-03-20,55.39033126831055,60.84866031438535,55.09071377836536,59.72509749228031,401693200,AAPL,-0.063485403903214,58.751826477050784,62.07127914428711,66.05460090637207,0.06376497805536506,-0.09341128950033639,-0.1753063242723052,-0.20686412651856756,-0.2677207847924896,0.4775889695031068,0.10395219534125037,-0.007662117483753339,-0.024479982987385962,0.043970015721129574,1.3550246188899229,4,33.860717792045136,-7.608814009361908,-5.766512956400413,-1.8423010529614956,0.3240153432598148,0.001732606071612821,0.20861301210505667,8.761247226851346,-0.0572151609627537,-0.10763348150835494,-0.16144628067887967,-0.11055663540640381,-1.0,-1.0,54.213600158691406,0
2020-03-23,54.213600158691406,55.21151627155354,51.37208099865836,55.11003383943649,336752800,AAPL,-0.021244341434230818,57.88970260620117,61.061282348632815,65.16288032531739,0.06329724042345511,-0.09040428190217642,-0.07365530698440137,-0.15704256897154678,-0.2475350975069882,-0.1616666650070253,0.07082051849824716,-0.063485403903214,-0.007662117483753339,-0.024479982987385962,1.114429570357631,0,34.60244107395039,-8.431544737714368,-6.399651164006125,-2.0318935737082437,0.3541291414262571,0.025513752582114163,0.14470077717958585,8.901434130400112,-0.06350183680363175,-0.11214442158034255,-0.1680294074166626,-0.11161535037748183,-0.7365530698440137,-0.7365530698440137,59.65260314941406,1
2020-03-24,59.65260314941406,59.8483195377774,56.612948896316425,57.11069765855371,287531200,AAPL,0.10032543448141928,57.60071716308594,60.131988525390625,64.66513099670411,0.06783084772282591,0.008579155701072594,-0.023649519169503863,-0.13478664531699724,-0.14301582071825547,-0.1461653770956025,0.0542368726702039,-0.021244341434230818,-0.063485403903214,-0.007662117483753339,0.9426698601839525,1,37.30453307169893,-7.316324814196549,-6.116180155713873,-1.2001446584826763,0.3584464214781537,0.28374687716046476,-0.10793260210892808,8.357153965126013,0.035622577068243455,-0.007972218909310547,-0.07751515801530695,-0.10924610721005468,-0.23649519169503863,-0.23649519169503863,59.3239860534668,0
2020-03-25,59.3239860534668,62.39988241978959,59.02920219006361,60.58768835145107,303602000,AAPL,-0.005508847537200823,57.5451416015625,59.409285354614255,64.09573993682861,0.06764462403815079,0.07101699331064903,-0.004662233521167125,-0.1085938570269891,-0.16104554020364814,0.05589236924549401,0.0568181683996773,0.10032543448141928,-0.021244341434230818,-0.063485403903214,0.9784293206135781,2,38.79643286569258,-7.044264628274741,-6.328900844084397,-0.7153637841903437,0.3574922913314457,0.2917513529122034,0.1277540365549188,8.47966922020521,0.030912157002251472,-0.0014357907293162109,-0.07444728601409001,-0.10220021395684387,-0.04662233521167125,-0.04662233521167125,62.4458122253418,1
2020-03-26,62.4458122253418,62.50380009475104,59.52697025468034,59.565631292232815,252087200,AAPL,0.05262333803836783,58.20526657104492,59.65598678588867,63.91355514526367,0.06739159643741874,0.15184772903023336,0.055805467760573046,0.041131439752079224,-0.055132742525123235,-0.16967872411907692,0.047670608067815964,-0.005508847537200823,0.10032543448141928,-0.021244341434230818,0.8214805153567629,3,43.065711559878046,-5.984377761466153,-6.006877850649044,0.02250008918289126,0.3579598378629218,0.43584615125422677,-0.0940603103095633,8.096378493005954,0.07285501646351711,0.04676522156051299,-0.02296450129531935,-0.08931264363631264,0.5580546776057305,0.5580546776057305,59.86040115356445,0
2020-03-27,59.86040115356445,61.82481719246613,59.69367869443923,61.07094557233669,204216800,AAPL,-0.04140247327471114,59.099280548095706,58.925553512573245,63.60403270721436,0.06800410603082643,0.003483469172835818,0.08070126650084308,-0.1087525001658447,-0.0937224694155312,-0.1898961946501052,0.0356018078221649,0.05262333803836783,-0.005508847537200823,0.10032543448141928,0.6904938450682272,4,45.57842654888641,-5.937809666968099,-6.200617096320592,0.2628074293524927,0.362567682710985,0.3376623121738139,0.08411003092292657,8.023967392642838,0.012878678021288836,0.01586489367115984,-0.05885839929179959,-0.07082494564228625,0.8070126650084308,0.8070126650084308,61.56869888305664,1
2020-03-30,61.56869888305664,61.74025490515105,60.2615017965214,60.5852833250574,167976400,AAPL,0.028538026751771417,60.57030029296875,59.23000144958496,63.07245559692383,0.06466699670855848,0.03783819967132285,0.13566888571937197,0.05202084530907869,-0.14725078539176595,-0.17746042441170362,0.02401793663754995,-0.04140247327471114,0.05262333803836783,-0.005508847537200823,0.5851130642545104,0,42.22403099908633,-5.253572533485591,-5.873573310199233,0.620000776713642,0.34310168775516015,0.430511172264786,-0.06381624296858945,7.451211716114433,0.016483302629486607,0.03948501394959991,-0.02384173407607948,-0.039671125537676266,1.0,1.0,61.44305038452149,0
2020-03-31,61.44305038452149,63.42438208826982,60.88972867869349,61.75958342029946,197002000,AAPL,-0.002040785347337093,60.92838973999024,59.264553451538085,62.64924831390381,0.064383318460827,-0.01605811190671591,0.030014570036831945,0.005655220717877718,-0.12107688677659711,0.1727957022534119,0.04125207641407817,0.028538026751771417,-0.04140247327471114,0.05262333803836783,0.7011745943319045,1,44.3451791981509,-4.8128001520273145,-5.671027650291925,0.8582274982646103,0.3302924239730943,0.4417086515689184,0.07994521900790685,7.38246004703276,0.00844697597831745,0.03675885172685578,-0.019253190769962125,-0.027468143995778238,0.30014570036831945,0.30014570036831945,58.21009063720703,0
2020-04-01,58.21009063720703,60.0971881377315,57.77999687313771,59.56077839837885,176218400,AAPL,-0.05261717520666742,60.70561065673828,59.12537612915039,61.9022611618042,0.06407393487618232,-0.027569319358949018,-0.018776476268062114,-0.02335116947216287,-0.2042348190087605,-0.10549943655394356,0.03980738114694969,-0.002040785347337093,0.028538026751771417,-0.04140247327471114,0.6320330998689511,2,47.88560902974857,-5.0918591910275754,-5.80716682319295,0.7153076321653744,0.29897913714769686,0.30050392592613123,0.06621728786677239,7.428680334843234,-0.041108556400861196,-0.015480417239867594,-0.059645164090958325,-0.019331289077438307,-0.18776476268062114,-0.18776476268062114,59.181434631347656,1
2020-04-02,59.181434631347656,59.23459262853542,57.241178794751,58.07237254686632,165934000,AAPL,0.016686866203224238,60.05273513793945,59.12900085449219,61.322479820251466,0.06408610177414688,-0.03877399222360289,-0.052275364474631436,0.0006128521190802427,-0.16383312038483577,-0.05836166938299292,0.03368309413588514,-0.05261717520666742,-0.002040785347337093,0.028538026751771417,0.5974650779584376,3,38.79092130473412,-4.829343585657541,-5.5353518224888765,0.7060082368313356,0.2712955349753184,0.371304465333461,-0.05848032771031619,6.623178204557082,-0.014508922942317981,0.0008867692011995665,-0.03491452392629335,-0.020706023077245006,-0.5227536447463144,-0.5227536447463144,58.3309211730957,0
2020-04-03,58.3309211730957,59.36749487099752,57.74135326823357,58.6667810943843,129880000,AAPL,-0.014371288285759953,59.746839141845705,59.4230598449707,60.747169494628906,0.06409223943500908,-0.05065063000533876,-0.025550780666254824,0.05308850547473609,-0.16475772835703884,-0.21727915918377183,0.02787786597675035,0.016686866203224238,-0.05261717520666742,-0.002040785347337093,0.4758987407077363,4,49.65260181169197,-4.817994367722987,-5.456448366828208,0.6384539991052209,0.24287721845854562,0.3362321158755437,0.04861690373957872,5.795421518181372,-0.023698625552197927,-0.01837903794796647,-0.03977548816898935,-0.016467110502517257,-0.25550780666254824,-0.25550780666254824,63.41954803466797,1
2020-04-06,63.41954803466797,63.57418477082714,60.256665999907646,60.62393470039306,201820400,AAPL,0.08723721071491197,60.117008972167966,60.34365463256836,60.70246849060059,0.06503021848089785,0.08949406091683931,0.030061527776099828,0.1698088274718772,-0.013900955999899378,0.5538989836772406,0.05231066561852486,-0.014371288285759953,0.016686866203224238,-0.05261717520666742,0.751186087802172,0,53.82714276498793,-3.6819178753160884,-4.751292787554446,1.0693749122383576,0.24040058914509457,0.6861917667765097,-0.07204323813687741,5.398172265019551,0.05493518588107005,0.050972938593604855,0.04476061042703905,-0.009644739876159658,0.3006152777609983,0.3006152777609983,62.68499755859375,0
2020-04-07,62.68499755859375,65.64975169679985,62.58110020442296,65.43228251516715,202887200,AAPL,-0.011582398469201949,60.36539840698242,60.64689407348633,60.389441299438474,0.06289791076605589,0.05920037168869685,0.02021298041519648,0.05083423436835344,-0.09080418686641223,0.005285887848800241,0.04895352336112837,0.08723721071491197,-0.014371288285759953,0.016686866203224238,0.766917745698677,1,55.21238758275102,-3.1819997839789593,-4.481975171317223,1.2999753873382636,0.20774550482018386,0.6829764906206763,0.078046794409389,5.3777286595371265,0.03842597270662629,0.033606065343393166,0.038012543414218,-0.0003981307317754146,0.2021298041519648,0.2021298041519648,64.28942108154297,1
2020-04-08,64.28942108154297,64.60353188066507,63.119952317554805,63.4848025037082,168895200,AAPL,0.025595016119279723,61.58126449584961,61.14343757629395,60.2763614654541,0.06273571051807843,0.10214993675079387,0.10443774228467051,0.08370029322711026,-0.03398290147570071,-0.1675413727430809,0.02307657369053823,-0.011582398469201949,0.08723721071491197,-0.014371288285759953,0.6490635426287766,2,58.37201072785517,-2.4532919544903606,-3.986755856953587,1.5334639024632262,0.19490215762060858,0.8415953388103747,-0.06026707530023068,5.182046697497129,0.043976956430894276,0.051452512811755335,0.06657766856728498,0.021648669539275023,1.0,1.0,64.75332641601562,1
2020-04-09,64.75332641601562,65.25591244712727,63.95838246710248,64.9248861243381,161834800,AAPL,0.007215889125588015,62.6956428527832,61.37418899536133,60.515087890625,0.05825807582659199,0.021031029433047355,0.0941493192819054,0.03695226482677394,0.07960360443327841,-0.04180343787153218,0.02003804363174568,0.025595016119279723,-0.011582398469201949,0.08723721071491197,0.6541906697221338,3,67.0659149779234,-1.8457443888745495,-3.5357040522884327,1.6899596634138832,0.2049738209583826,0.8416829669301279,-0.06145118771981728,4.652898632679116,0.03282020040952616,0.05505795638146349,0.070036063288065,0.036033244570334855,0.941493192819054,0.941493192819054,66.02427673339844,1
2020-04-13,66.02427673339844,66.13301133720609,64.23140932290158,64.83064420547504,131022800,AAPL,0.01962756799886134,64.23431396484375,61.990576553344724,60.458065032958984,0.05186374237718935,0.05327078734721735,0.13189154920891566,0.10297083649709138,-0.016979999581980487,-0.1903916833709437,0.028801557675263018,0.007215889125588015,0.025595016119279723,-0.011582398469201949,0.5566053221580769,0,71.4536137108089,-1.1826950979126494,-3.0106531477265275,1.827958049813878,0.1971899728333236,0.9668965332869974,-0.05300884939998762,4.3343412755344435,0.027866145959531075,0.06506957031739491,0.09206731471483587,0.06246063167628879,1.0,1.0,69.35871887207031,1
2020-04-14,69.35871887207031,69.64867293181604,67.1840855454915,67.6552590491188,194994800,AAPL,0.0505032740023208,65.42214813232422,62.769578552246095,60.999790000915525,0.04313122633179655,0.0788511967481802,0.09364889882462935,0.1265256555739469,0.18512847243926767,0.4882508998433861,0.035533923152046426,0.01962756799886134,0.007215889125588015,0.025595016119279723,0.8514134713795187,1,69.09035551397955,-0.2614897934880747,-2.345030002268477,2.083540208780402,0.23227257576811966,1.0899624272612107,-0.0833064467067186,3.9189347923760933,0.06017183556528738,0.10497346759051074,0.13703209258637328,0.07249792386731713,0.9364889882462935,0.9364889882462935,68.72565460205078,0
