Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-09-11,177.28231811523438,178.21143169284028,175.28571330476424,177.98410020535158,58953100.0,AAPL,0.006622545245221767,179.4390411376953,181.5720474243164,178.31768341064455,0.016366393125646646,-9.983001708984375,-0.10065704265209086,0.01650315958850619,-0.5330939929697165,-0.5288600720177586,174.2577667236328,0
2023-09-12,174.2577667236328,178.043402311121,172.79491507430097,177.4108165912451,90370200.0,AAPL,-0.01706064893417958,176.790087890625,181.18755187988282,178.16151351928713,0.016681560917326876,-13.244766235351591,0.5329168440675724,0.03011910077525538,-0.7063779900108791,-0.5850848384366877,172.19198608398438,0
2023-09-13,172.19198608398438,175.24618840249718,171.96463950783718,174.46533118918654,84267900.0,AAPL,-0.011854740701025435,175.07024536132812,180.2080322265625,178.00139083862308,0.016703755802261976,-8.599212646484375,-0.06752557812199156,0.019057500696109477,-0.4756433226212775,-0.5717051018672911,173.7042236328125,1
2023-09-14,173.7042236328125,174.0600539763531,171.569241571569,171.9843744586946,60895800.0,AAPL,0.00878227601190762,174.71045532226563,179.03082427978515,177.96037063598635,0.016805429395434526,-1.7989501953125,-0.2773547222607897,0.014339388834029382,-0.10250243092892797,-0.42817458118702817,172.98272705078125,0
2023-09-15,172.98272705078125,174.45547273170345,171.80652435113169,174.43570018321154,109259500.0,AAPL,-0.004153592623955982,174.08380432128905,177.7597229003906,178.01028747558595,0.01649258645809792,-3.1332550048828125,0.794204197990666,0.015313369292612289,-0.17790861273978553,-0.2520181220966637,175.90841674804688,1
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600.0,AAPL,0.01691318981464973,173.80902404785155,176.62403259277343,178.18227233886722,0.016896677737028187,-1.3739013671875,-0.3844233224570861,0.018036785367475442,-0.07749793559752804,-0.11930299308874719,176.99569702148438,1
2023-09-19,176.99569702148438,177.54920768301113,175.07816717117066,175.4636488877364,51826900.0,AAPL,0.006180945139167449,174.3566101074219,175.57334899902344,178.34190216064457,0.016868187425782333,2.7379302978515625,-0.2294268603102103,0.013961020258817519,0.15711955623727514,-0.03276233070001281,173.45713806152344,0
2023-09-20,173.45713806152344,177.61836118650515,173.36816915467014,177.18345571133617,58436200.0,AAPL,-0.019992344557005937,174.6096405029297,174.8399429321289,178.25591049194338,0.017415785940230563,1.2651519775390625,0.12752643897281146,0.024502837296482515,0.07347333672787837,0.051031652455875154,171.9152069091797,0
2023-09-21,171.9152069091797,174.25776334751873,171.846025624082,172.5280351536478,63149100.0,AAPL,-0.008889407317425269,174.25183715820313,174.48114624023438,177.90057373046878,0.016687730588083014,-1.7890167236328125,0.08065035029656276,0.014028646835825465,-0.10299212570757943,0.042533589085858026,172.76524353027344,1
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400.0,AAPL,0.004944510938714286,174.20834045410157,174.1460723876953,177.8219940185547,0.015727751579494912,-0.2174835205078125,-0.10172274822602378,0.017335081501700978,-0.012572557053280864,-0.014030448677660642,174.04029846191406,1
2023-09-25,174.04029846191406,174.91998813589507,172.13264765845275,172.18207147695253,46172700.0,AAPL,0.0073802745597797426,173.834716796875,173.82187042236328,177.69695892333988,0.01554213035316645,-1.8681182861328125,-0.1860313016743822,0.016015488953279856,-0.1061983457453608,-0.0739210095020737,169.9680633544922,0
2023-09-26,169.9680633544922,173.17052232124786,169.6715354659317,172.79493440563715,64588900.0,AAPL,-0.023398231004028158,172.42919006347657,173.3929000854492,177.29022598266604,0.016170657191341864,-7.0276336669921875,0.3988547345076203,0.020586142986276985,-0.39705110266828436,-0.17194066848897535,168.4557342529297,0
2023-09-27,168.4557342529297,171.03550065621633,167.09173040755883,170.62036773962245,66921800.0,AAPL,-0.008897725088555797,171.4289093017578,173.01927490234374,176.61365356445316,0.015198589486314843,-5.00140380859375,0.03611920933782731,0.02341131494364023,-0.2883365806957916,-0.2638620097031456,168.7127685546875,1
2023-09-28,168.7127685546875,170.03724268196555,165.6783234920371,167.37840061261642,56294400.0,AAPL,0.001525826965153243,170.78842163085938,172.52012939453124,175.7754768371582,0.014282771753976938,-3.2024383544921875,-0.1588032599242698,0.02583633252699266,-0.18628010936717176,-0.2905559309104159,169.2267303466797,1
2023-09-29,169.2267303466797,171.06518493104676,168.36679806748614,170.0273449898337,51861100.0,AAPL,0.0030463716314725886,170.08071899414062,172.1445297241211,174.95212631225587,0.014328895701978915,-3.53851318359375,-0.07875206059572537,0.015945393839570558,-0.20481626461943403,-0.22647765156079913,171.7373046875,1
2023-10-02,171.7373046875,172.28093658205415,168.9499639274405,169.23661305458424,52164500.0,AAPL,0.014835566081535356,169.6201202392578,171.7274185180664,174.17572555541992,0.014699163715497933,-2.3029937744140625,0.00585024228178721,0.01939574317108805,-0.13232531745617782,-0.17447389714759454,170.40292358398438,0
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600.0,AAPL,-0.007769896621725336,169.70709228515625,171.0681411743164,173.32074508666992,0.014660631862448672,0.4348602294921875,-0.049265304948767796,0.016299290360073874,0.025584819930861702,-0.10385225404825005,171.64834594726562,1
2023-10-04,171.64834594726562,172.19197782627828,168.9895041879398,169.10810929534875,53020300.0,AAPL,0.0073086912893687295,170.34561462402343,170.88726196289062,172.86360244750978,0.012907388353519095,3.1926116943359375,0.06907405241699704,0.01865717738592345,0.18952229251764985,0.027593931664111244,172.88385009765625,1
2023-10-05,172.88385009765625,173.4175881136583,170.6796715086417,171.77681389678688,48527900.0,AAPL,0.007197879732381507,171.1798309326172,170.98412628173827,172.73263626098634,0.011421049123538377,4.17108154296875,-0.0847298110346415,0.015836740120433755,0.24722974904040518,0.15411228716297223,175.4340057373047,1
2023-10-06,175.4340057373047,175.92821386257307,171.17391902858174,171.78674735969838,57266700.0,AAPL,0.01475068745986352,172.4212860107422,171.2510025024414,172.69853744506835,0.01190519975052367,6.207275390625,0.1800778521221813,0.027100189692472913,0.3668022999622278,0.2678514471734276,176.9166259765625,1
2023-10-09,176.9166259765625,176.97592853708252,173.7635757979471,174.76187075811515,42390800.0,AAPL,0.008451156507695012,173.4571502685547,171.53863525390625,172.68025283813478,0.01196662206900723,5.1793212890625,-0.2597652737105508,0.01815743840582273,0.3015839394060005,0.3052053294695445,176.32357788085938,0
2023-10-10,176.32357788085938,177.63817333039142,175.88867230873925,176.03694379852678,43698000.0,AAPL,-0.003352133200763663,174.6412811279297,172.17418670654297,172.7835433959961,0.0113149510545646,5.920654296875,0.030836879700312236,0.009922104818190025,0.34745027681153395,0.3386121720599207,177.71722412109375,1
2023-10-11,177.71722412109375,177.76664794425923,175.54271164011269,176.13575227199846,47551100.0,AAPL,0.00790391311805183,175.8550567626953,173.10033569335937,173.05980529785157,0.011024485523268896,6.068878173828125,0.08817566021328216,0.012513904125754252,0.3535646172607243,0.3341996111594196,178.61669921875,1
2023-10-12,178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100.0,AAPL,0.005061271365815134,177.00162658691406,174.09072875976562,173.30542907714843,0.010928560156571166,5.73284912109375,0.19330783094397397,0.018261318848728558,0.3316011945508768,0.34420536287437836,176.7782440185547,0
2023-10-13,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100.0,AAPL,-0.010292739750742852,177.27047424316407,174.84588012695312,173.4952049255371,0.01117768258364686,1.34423828125,-0.09368539963449296,0.021190903868011198,0.07662358706343797,0.253929799625013,176.64974975585938,0
2023-10-16,176.64974975585938,177.00558020178707,174.46534325240765,174.70256857703768,52517000.0,AAPL,-0.0007268669479589818,177.21709899902345,175.33712463378907,173.53227157592772,0.010546125350571261,-0.266876220703125,0.021193106358320835,0.014380076693514598,-0.015084858148859404,0.13104664115515177,175.09793090820312,0
2023-10-17,175.09793090820312,176.35322375615226,172.77516179309222,174.60372278813253,57549400.0,AAPL,-0.008784721460409428,176.9719696044922,175.80662536621094,173.43738327026367,0.010634716404917775,-1.22564697265625,0.0958242093036541,0.02043463303364717,-0.06951123538817994,-0.0026575021578671234,173.8031005859375,0
2023-10-18,173.8031005859375,175.5229501994882,173.08156098457755,173.5461178040648,54764400.0,AAPL,-0.007394892192897795,176.18914489746095,176.02210083007813,173.45468139648438,0.009755212831753244,-3.91412353515625,-0.0483932065321272,0.014046868017199178,-0.22024446727173852,-0.10161352026959262,173.427490234375,0
2023-10-19,173.427490234375,175.7799102245973,173.16061367257353,174.0007582826414,59302900.0,AAPL,-0.0021611257238577375,175.15130310058595,176.07646484375,173.53029556274413,0.009540919888973931,-5.189208984375,0.08287318038725888,0.015103122051088758,-0.29052205124560193,-0.1934259179685068,170.87738037109375,0
2023-10-20,170.87738037109375,173.38795063159753,170.64015507731645,173.2792242572037,64244000.0,AAPL,-0.014704184785439445,173.97113037109375,175.6208023071289,173.43590240478517,0.010054934896786102,-5.9008636474609375,0.08331970274640876,0.016080510763412374,-0.333800331608769,-0.28152228337536983,170.99598693847656,1
2023-10-23,170.99598693847656,171.99428177951037,167.96154224302492,168.93020088937016,55980100.0,AAPL,0.000694103380595168,172.8403778076172,175.02873840332032,173.28368682861327,0.009888884115260232,-5.6537628173828125,-0.12863302409563537,0.023583825613032714,-0.32005495763207437,-0.3147924468288151,171.430908203125,1
2023-10-24,171.430908203125,171.6582397062376,169.46395453488128,171.04542648826694,43816600.0,AAPL,0.0025434588988624274,172.10697326660156,174.5394714355469,173.35682907104493,0.008356198034445372,-3.667022705078125,-0.21728257005614493,0.012799822356166654,-0.20942695816323464,-0.2877607491346927,169.1179962158203,0
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000.0,AAPL,-0.013491802683353704,171.16995239257812,173.67954864501954,173.38994216918945,0.008683745499945605,-4.6851043701171875,0.30445995353359234,0.014085351117119792,-0.26956391193956986,-0.2663486092449596,164.95677185058594,0
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300.0,AAPL,-0.024605449794497414,169.4758087158203,172.3135559082031,173.20214233398437,0.010295184097507437,-8.470718383789062,0.23563692985985973,0.03421419338935739,-0.48842996991661947,-0.322473613339808,166.2713623046875,1
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100.0,AAPL,0.007969302741279938,168.55460510253906,171.26286773681642,173.05437393188475,0.010456483433892175,-4.60601806640625,-0.17169767774437772,0.01266201918532823,-0.269551069685372,-0.3425149838471871,168.31736755371094,1
2023-10-30,168.31736755371094,169.18717852998205,166.91381853056686,167.06208999172168,51131000.0,AAPL,0.012305217330656149,168.01888122558594,170.42962951660155,172.8833770751953,0.010270639970886378,-2.678619384765625,-0.1259523650791209,0.01350638993738867,-0.15664808471378744,-0.3048763747719263,168.7918243408203,1
2023-10-31,168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000.0,AAPL,0.002818822525595621,167.491064453125,169.79901885986328,172.8028221130371,0.010173302925785112,-2.6390838623046875,-0.12291955956269196,0.01756748799521919,-0.1539444601890394,-0.19338120486273294,171.95477294921875,1
2023-11-01,171.95477294921875,172.21175573979943,168.1493644262673,169.01917553597846,56934900.0,AAPL,0.01873875479899967,168.05841979980468,169.61418609619142,172.81814346313476,0.01092400474477593,2.8367767333984375,0.26956473264059233,0.0236247662327571,0.1677394953153466,-0.047617683195826745,175.5130615234375,1
2023-11-02,175.5130615234375,175.7206204672586,173.42750286114074,173.4868054165182,77334800.0,AAPL,0.020693165494566346,170.169677734375,169.82274322509767,172.94960403442383,0.011766799188819458,10.556289672851562,0.3583022012860302,0.013065224811269436,0.6399427895214393,0.21791260821591552,174.6037139892578,0
2023-11-03,174.6037139892578,174.77175801380423,171.34195262679097,172.2216424329047,79829200.0,AAPL,-0.005181081831099221,171.83614807128907,170.19537658691405,172.9080894470215,0.011362011089498993,8.332351684570312,0.032254560689366274,0.019643370170374916,0.5011296935969956,0.43627065947792715,177.15380859375,1
2023-11-06,177.15380859375,177.35148879200258,174.16880291146146,174.33683183407777,63841300.0,AAPL,0.014605042162213477,173.6034362792969,170.8111587524414,172.91994857788086,0.011686622855820427,8.836441040039062,-0.2002763399858698,0.017965664446084138,0.524986884506693,0.5553531225417093,179.71383666992188,1
2023-11-07,179.71383666992188,180.32664987384885,176.89684453064555,177.10440348202485,70530000.0,AAPL,0.014450878005352719,175.7878387451172,171.6394515991211,173.08946151733397,0.012078717930253042,10.922012329101562,0.10477073618488353,0.019084815096918655,0.6470699852765449,0.5577288544600778,180.7713928222656,1
2023-11-08,180.7713928222656,181.3249033421513,179.4864490685135,180.23765484438456,49340300.0,AAPL,0.005884667379763897,177.55116271972656,172.80479125976564,173.24216995239257,0.01202649326132077,8.816619873046847,-0.3004352757691763,0.010170050940777713,0.5127289997149753,0.5615952898327378,180.29698181152344,0
2023-11-09,180.29698181152344,181.9871648721256,179.7039261272927,180.84061367506283,53763500.0,AAPL,-0.0026243699477859206,178.50794677734376,174.33881225585938,173.32618408203126,0.012010017765977753,4.7839202880859375,0.08964679987758495,0.012663765759649316,0.2725677648467828,0.4774555832794343,184.4834747314453,1
2023-11-10,184.4834747314453,184.65174012268164,181.6429882023789,182.07846664625703,66133400.0,AAPL,0.02321998337331177,180.48389892578126,176.16002349853517,173.7114456176758,0.012735491557542269,9.8797607421875,0.23007988691212433,0.016309059251418758,0.5658390945106317,0.4503786196907966,182.8999481201172,0
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500.0,AAPL,-0.008583568873218983,181.63312683105468,177.61828155517577,174.02395553588866,0.012950289840624225,5.7461395263671875,-0.3403106448481402,0.00984844174986276,0.3243587914919899,0.3875885502831348,185.5127868652344,1
2023-11-14,185.5127868652344,186.17589626502485,184.38450869065176,185.7701081675421,60108400.0,AAPL,0.014285617748788448,182.79291687011718,179.29037780761718,174.54469833374023,0.012983446162524278,5.798950195312528,0.37776402498424155,0.00965641023804166,0.322676890258784,0.4042915920871352,186.07693481445312,1
2023-11-15,186.07693481445312,187.55162053928348,185.84930383072196,185.9185913616288,53790500.0,AAPL,0.00304101921356259,183.8540252685547,180.7025939941406,175.15839004516602,0.012752483737340115,5.305541992187528,-0.10510843742305565,0.009148456310606035,0.2934945573719139,0.31351007970756256,187.7594757080078,1
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900.0,AAPL,0.009042178683953628,185.34652404785157,181.92723541259767,175.87498931884767,0.012737008772170554,7.462493896484375,0.01157081640810187,0.012176547022461084,0.41390010090603946,0.3433571828455791,187.7396697998047,0
