Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-09-15,172.9827117919922,174.45545734300367,171.80650919609533,174.43568479625586,109259500.0,AAPL,-0.004153855424713693,174.08380432128905,177.7597198486328,178.01028289794922,0.016492593334651924,-3.133270263671875,0.794204197990666,0.015313369292612542,-0.17790947914548494,-0.2520175578196108,175.9084014892578,1
2023-09-18,175.9084014892578,177.30207170667876,174.12924962468128,174.4356561798522,67257600.0,AAPL,0.01691319130656077,173.80902404785155,176.62402954101563,178.18226623535156,0.016896684907325193,-1.3739013671875,-0.3844233224570861,0.01803678536747567,-0.07749794226782014,-0.11930241765368166,176.9956817626953,1
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900.0,AAPL,0.006180945675320126,174.35660400390626,175.5733428955078,178.3418960571289,0.01686819828265229,2.7378997802734375,-0.2294268603102103,0.013961020258817467,0.15711779118992908,-0.03276321007445867,173.45716857910156,0
2023-09-20,173.45716857910156,177.61839243619755,173.3681996565953,177.1834868845125,58436200.0,AAPL,-0.019992087650691714,174.6096435546875,174.83994140625,178.2559051513672,0.017415776829729137,1.26519775390625,0.12752643897281146,0.02450283729648248,0.07347600168829294,0.05103195020346729,171.9152069091797,0
2023-09-21,171.9152069091797,174.25776334751873,171.846025624082,172.5280351536478,63149100.0,AAPL,-0.00888958169070253,174.2518341064453,174.48114624023438,177.90056838989258,0.016687732039908094,-1.7890472412109375,0.08065035029656276,0.014028646835825465,-0.10299386448313519,0.042533309465028944,172.76524353027344,1
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400.0,AAPL,0.004944510938714286,174.20834045410157,174.1460723876953,177.82198791503907,0.015727760486590647,-0.21746826171875,-0.10172274822602378,0.017335081501700978,-0.012571676063226622,-0.014029846286022959,174.04031372070312,1
2023-09-25,174.04031372070312,174.9200034718099,172.13266274999066,172.1820865728236,46172700.0,AAPL,0.007380362880721858,173.83472290039063,173.8218734741211,177.69695281982422,0.015542141726774837,-1.8680877685546875,-0.1860313016743822,0.016015488953279665,-0.1061966201011022,-0.07392072021582134,169.96804809570312,0
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900.0,AAPL,-0.023398404300368547,172.4291961669922,173.3929000854492,177.29022064208985,0.016170689456624258,-7.0276336669921875,0.3988547345076203,0.020586142986276878,-0.39705113689804006,-0.17193981102078962,168.4557647705078,0
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800.0,AAPL,-0.008897456563976114,171.42891540527344,173.01927947998047,176.61365127563477,0.01519861917943634,-5.00140380859375,0.03611920933782731,0.02341131494364023,-0.28833652996664516,-0.2638614289885958,168.7127685546875,1
2023-09-28,168.7127685546875,170.03724268196555,165.6783234920371,167.37840061261642,56294400.0,AAPL,0.0015256455279508696,170.788427734375,172.52013092041017,175.77547607421874,0.014282800113510467,-3.2024383544921875,-0.1588032599242698,0.02583633252699266,-0.18628010936717176,-0.290555925410619,169.22671508789062,1
2023-09-29,169.22671508789062,171.06516950648842,168.3667828862352,170.027329658855,51861100.0,AAPL,0.0030462811890643593,170.08072204589843,172.14453125,174.9521255493164,0.014328919664830525,-3.5385284423828125,-0.07875206059572537,0.015945393839570582,-0.20481714782885518,-0.22647792905422404,171.73728942871094,1
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500.0,AAPL,0.014835567419224649,169.6201171875,171.7274200439453,174.17572479248048,0.014699187135903395,-2.3030242919921875,0.00585024228178721,0.01939574317108827,-0.13232705933224453,-0.1744747721760905,170.40293884277344,0
2023-10-03,170.40293884277344,171.61870157072957,168.84125459232132,170.26456118455488,49594600.0,AAPL,-0.007769719612882309,169.70709533691405,171.06814575195312,173.32074432373048,0.014660649897892621,0.4348907470703125,-0.049265304948767796,0.016299290360073725,0.025586617716846227,-0.10385252981475117,171.6483612060547,1
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300.0,AAPL,0.007308690634909576,170.34561462402343,170.88726501464845,172.8636032104492,0.012907387003235984,3.192596435546875,0.06907405241699704,0.01865717738592331,0.18952135237973344,0.027593636921445047,172.8838653564453,1
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900.0,AAPL,0.007197879092521342,171.179833984375,170.984130859375,172.73263854980468,0.01142104580101194,4.1710968017578125,-0.0847298110346415,0.015836740120433734,0.24723065346448747,0.1541128745203557,175.43397521972656,1
2023-10-06,175.43397521972656,175.9281832590251,171.17388925206592,171.78671747657816,57266700.0,AAPL,0.014750421376937162,172.4212860107422,171.25100402832032,172.69853820800782,0.011905177233674217,6.2072601318359375,0.1800778521221813,0.02710018969247293,0.36680143135864096,0.2678511457342873,176.91659545898438,1
2023-10-09,176.91659545898438,176.97589800927489,173.76354582426052,174.7618406122257,42390800.0,AAPL,0.008451157977813928,173.45714721679687,171.53863220214845,172.68025283813478,0.011966602331514642,5.1793060302734375,-0.2597652737105508,0.018157438405822738,0.3015830777056361,0.3052050541762548,176.3235626220703,0
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000.0,AAPL,-0.0033520475305073294,174.64127197265626,172.17418365478517,172.78354187011718,0.011314942935747484,5.920623779296875,0.030836879700312236,0.00992210481818994,0.3474484547921852,0.3386109879521541,177.7172393798828,1
2023-10-11,177.7172393798828,177.7666632072918,175.54272671219826,176.13576739500243,47551100.0,AAPL,0.007904086879186423,175.85504760742188,173.10033111572267,173.05980529785157,0.011024472003403712,6.068878173828125,0.08817566021328216,0.012513904125754073,0.35356458583037487,0.3341987061093987,178.61671447753906,1
2023-10-12,178.61671447753906,180.22782277513625,176.96604600034954,177.98412865495294,56743100.0,AAPL,0.005061270931254747,177.00161743164062,174.09072570800782,173.305428314209,0.010928537252361521,5.73284912109375,0.19330783094397397,0.01826131884872889,0.3316011652836415,0.3442047353020672,176.7782440185547,0
2023-10-13,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100.0,AAPL,-0.01029282429901357,177.27047119140624,174.84587860107422,173.4952049255371,0.011177658048729168,1.344268798828125,-0.09368539963449296,0.021190903868011198,0.07662533994025278,0.25393036368475636,176.64971923828125,0
2023-10-16,176.64971923828125,177.00554962273654,174.46531311220224,174.7025383958498,52517000.0,AAPL,-0.0007270395799380269,177.21709594726562,175.33712158203124,173.5322708129883,0.0105461004414889,-0.266876220703125,0.021193106358320835,0.014380076693514564,-0.015084860750951279,0.13104721482431433,175.09791564941406,0
2023-10-17,175.09791564941406,176.3532083879715,172.77514673671925,174.60370757241088,57549400.0,AAPL,-0.008784636599246332,176.9719665527344,175.8066192626953,173.43738250732423,0.01063468786287385,-1.22564697265625,0.0958242093036541,0.020434633033647016,-0.06951124140358256,-0.0026569207380936857,173.80308532714844,0
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400.0,AAPL,-0.0073948928373206435,176.1891357421875,176.0220916748047,173.45467834472657,0.009755209676895653,-3.914154052734375,-0.0483932065321272,0.01404686801719899,-0.22024616556008958,-0.1016140892382078,173.42750549316406,0
2023-10-19,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900.0,AAPL,-0.0021609503264997665,175.1512939453125,176.07645568847656,173.5302932739258,0.009540905582915739,-5.189208984375,0.08287318038725888,0.015103122051088609,-0.29052202642701364,-0.19342647779689526,170.8773956298828,0
2023-10-20,170.8773956298828,173.3879661145723,170.64017031492207,173.27923973046956,64244000.0,AAPL,-0.01470418349171132,173.97112426757812,175.62079772949218,173.43590087890624,0.01005492166576667,-5.900848388671875,0.08331970274640876,0.01608051076341246,-0.3337994684488732,-0.2815225534786588,170.99600219726562,1
2023-10-23,170.99600219726562,171.99429712738208,167.96155723103598,168.93021596381925,55980100.0,AAPL,0.000694103318613859,172.840380859375,175.02873840332032,173.28368530273437,0.00988886695411922,-5.653717041015625,-0.12863302409563537,0.023583825613032888,-0.320052421560284,-0.31479130547872364,171.43089294433594,1
2023-10-24,171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600.0,AAPL,0.0025432802023559464,172.1069763183594,174.5394714355469,173.35682754516603,0.008356149351787698,-3.667022705078125,-0.21728257005614493,0.012799822356166704,-0.20942697641360475,-0.28775962214092066,169.11801147460938,0
2023-10-25,169.11801147460938,171.0552987076063,168.67321213575732,169.88897487497013,57157000.0,AAPL,-0.013491625867442458,171.16996154785156,173.67954864501954,173.3899398803711,0.008683698795139257,-4.6850738525390625,0.30445995353359234,0.01408535111711991,-0.2695621797346337,-0.2663471925695075,164.95675659179688,0
2023-10-26,164.95675659179688,169.39475015606334,163.75088778515044,168.39644027726376,70625300.0,AAPL,-0.024605628025831217,169.47581176757814,172.3135528564453,173.20213928222657,0.010295167896690568,-8.470748901367188,0.23563692985985973,0.034214193389357425,-0.48843168661623193,-0.32247361425482346,166.2713623046875,1
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100.0,AAPL,0.00796939598020674,168.55460510253906,171.2628646850586,173.05437164306642,0.010456473493998898,-4.6060333251953125,-0.17169767774437772,0.01266201918532823,-0.2695519385824374,-0.342515268311101,168.31736755371094,1
2023-10-30,168.31736755371094,169.18717852998205,166.91381853056686,167.06208999172168,51131000.0,AAPL,0.012305217330656149,168.0188781738281,170.42962951660155,172.8833755493164,0.010270629800093129,-2.6786346435546875,-0.1259523650791209,0.01350638993738867,-0.15664896308304033,-0.30487752942723656,168.7918243408203,1
2023-10-31,168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000.0,AAPL,0.002818822525595621,167.491064453125,169.79902038574218,172.80281982421874,0.010173299145300262,-2.639068603515625,-0.12291955956269196,0.01756748799521919,-0.15394358380741435,-0.1933814951576307,171.95474243164062,1
2023-11-01,171.95474243164062,172.2117251766134,168.14933458405196,169.01914553939386,56934900.0,AAPL,0.018738573998902996,168.05841064453125,169.61418609619142,172.81813888549806,0.010923985298924821,2.83673095703125,0.26956473264059233,0.023624766232757034,0.16773677341027193,-0.04761859116006092,175.5130615234375,1
2023-11-02,175.5130615234375,175.7206204672586,173.42750286114074,173.4868054165182,77334800.0,AAPL,0.020693346641552868,170.16967163085937,169.82274169921874,172.94959869384766,0.011766798071406867,10.556304931640625,0.3583022012860302,0.013065224811269436,0.6399437737347924,0.21791232111255,174.6037139892578,0
2023-11-03,174.6037139892578,174.77175801380423,171.34195262679097,172.2216424329047,79829200.0,AAPL,-0.005181081831099221,171.83614196777344,170.19537353515625,172.90808563232423,0.011362027921438037,8.332351684570312,0.032254560689366274,0.019643370170374916,0.5011296935969956,0.4362700802473533,177.15383911132812,1
2023-11-06,177.15383911132812,177.3515193436343,174.1688329148246,174.33686186638658,63841300.0,AAPL,0.01460521694416661,173.6034362792969,170.8111572265625,172.9199478149414,0.01168665031151321,8.836471557617188,-0.2002763399858698,0.01796566444608409,0.5249886976040918,0.5553540549786266,179.71383666992188,1
2023-11-07,179.71383666992188,180.32664987384885,176.89684453064555,177.10440348202485,70530000.0,AAPL,0.014450703249986985,175.7878387451172,171.6394515991211,173.08946151733397,0.012078734540806551,10.922012329101562,0.10477073618488353,0.019084815096918655,0.6470699852765449,0.5577294588258774,180.7714385986328,1
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.2377004855944,49340300.0,AAPL,0.005884922097865175,177.55117797851562,172.80479431152344,173.24217147827147,0.012026510207120299,8.816696166992188,-0.3004352757691763,0.010170050940777935,0.5127335275732325,0.5615974034846231,180.2970123291016,0
2023-11-09,180.2970123291016,181.9871956757889,179.70395654448856,180.84064428465763,53763500.0,AAPL,-0.0026244536925138506,178.50796813964843,174.3388198852539,173.3261863708496,0.012010036192520923,4.783950805664091,0.08964679987758495,0.012663765759649321,0.27256950361071786,0.47745767215349844,184.4834899902344,1
2023-11-10,184.4834899902344,184.65175539538808,181.6430032262288,182.07848170612576,66133400.0,AAPL,0.02321989481162956,180.48392333984376,176.1600326538086,173.71144866943362,0.012735496265967825,9.879776000976591,0.23007988691212433,0.01630905925141883,0.5658399684203985,0.4503809998681163,182.89993286132807,0
2023-11-13,182.89993286132807,184.1172820619318,182.31600272709323,183.9094496896321,43627500.0,AAPL,-0.008583733584995423,181.63314208984374,177.6182891845703,174.02395935058593,0.012950299782634756,5.746093749999943,-0.3403106448481402,0.009848441749862593,0.32435615162643705,0.38758854121918446,185.51280212402344,1
2023-11-14,185.51280212402344,186.175911578356,184.3845238566377,185.77012344749636,60108400.0,AAPL,0.01428578579455464,182.79293518066407,179.29038696289064,174.5447036743164,0.012983467399757646,5.7989654541015625,0.37776402498424155,0.009656410238042003,0.32267773931911714,0.4042912864553176,186.0769500732422,1
2023-11-15,186.0769500732422,187.55163591900055,185.84931907084464,185.91860660743325,53790500.0,AAPL,0.0030410189634328955,183.85403747558593,180.70260772705078,175.15839691162108,0.01275250495334449,5.305511474609375,-0.10510843742305565,0.009148456310606174,0.29349279486507784,0.3135088952702107,187.7594757080078,1
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900.0,AAPL,0.009042095939896688,185.34653015136718,181.9272491455078,175.87499542236327,0.012737032407572244,7.462463378906222,0.01157081640810187,0.012176547022461084,0.4138983382200889,0.343356290801428,187.7396545410156,0
2023-11-17,187.7396545410156,188.42256253993392,186.63117494967105,188.2938943366879,50922700.0,AAPL,-0.00010556679985107564,185.99776306152344,183.2408432006836,176.7181083679199,0.012002527863041342,3.256164550781193,-0.06414287788373718,0.009541871133418466,0.17650167778989534,0.294630936958354,189.4815826416016,1
2023-11-20,189.4815826416016,189.93685974559065,187.92773262314063,187.9376243703497,46505100.0,AAPL,0.009278423915526135,187.31409301757813,184.47361755371094,177.64238739013672,0.012002024992636308,6.581649780273523,-0.0867510952875633,0.010603284469341936,0.3598497646942067,0.31674992690139697,188.67990112304688,0
2023-11-21,188.67990112304688,189.55085808280583,187.78916067013205,189.441988462836,38134500.0,AAPL,-0.004230920532635962,187.9475128173828,185.37022399902344,178.50483779907228,0.01217570031782099,3.1670989990234375,-0.17999316204029236,0.009336963832331556,0.17072131749193753,0.2356909199920132,189.34300231933597,1
2023-11-22,189.34300231933597,190.9463411053134,188.8679417719912,189.52115946327928,39617700.0,AAPL,0.003514424124362092,188.60072326660156,186.22738037109374,179.5160873413086,0.011394241668590963,3.2660522460937784,0.03889391495889538,0.010976900692727278,0.17552159172902426,0.2353642246383895,188.0167999267578,0
